



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"3058.520494434","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.190 < 0.1, alt=-1.003 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3058.520781804","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3059.530249137","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1686631150887",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3059.530641396","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.5892430811385563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3059.530892119","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3059.531135785","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3059.531448767","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.13",,,,,,,,,,,,,
"3059.531772934","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.210 < 0.1, alt=-1.589 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3059.532214971","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3060.542683433","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2069236547958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3060.543091229","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.9319545744153817",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3060.543294488","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3060.543480063","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3060.543667155","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3060.543870822","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.190 < 0.1, alt=-1.932 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3060.544186803","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3061.55447058","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2131259703885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3061.554860506","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.987509647356951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3061.555094543","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3061.555314932","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,,
"3061.555544692","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3061.555782673","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.220 < 0.1, alt=-1.988 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3061.55615971","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3062.565915358","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1724875015237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3062.566340228","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6234997652165337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3062.566603339","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3062.566827413","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"3062.567048691","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3062.567336709","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-1.623 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3062.567886006","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3063.578991709","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2451469008919",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3063.579384783","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.274321553895357",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3063.579628746","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3063.579868727","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3063.58019845","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3063.580560783","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-2.274 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3063.581112468","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3064.591668412","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1897173022859",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3064.59211469","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7778332473815368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3064.59239493","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3064.592639671","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3064.592917523","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3064.593211616","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.190 < 0.1, alt=-1.778 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3064.593761282","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3065.6037273","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1724875015237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3065.604161134","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6234997652165337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3065.604417504","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3065.604768967","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3065.605037541","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3065.605318763","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-1.623 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3065.605751652","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3066.616337485","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1761819675445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3066.616728485","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6565925964981385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3066.616964244","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3066.617191503","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3066.617476522","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.13",,,,,,,,,,,,,
"3066.617753633","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.250 < 0.1, alt=-1.657 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3066.618101911","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3067.62776104","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1398467384724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3067.628226243","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.3311189604630649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3067.628515984","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3067.628745132","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"3067.628967355","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3067.629198855","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.210 < 0.1, alt=-1.331 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3067.629533392","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3068.639122706","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1829420975753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3068.639516632","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7171455713281965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3068.639763576","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3068.64005215","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03",,,,,,,,,,,,,,
"3068.640336984","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3068.640582169","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-1.717 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3068.640890595","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3069.651727705","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1859975902871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3069.652179557","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7445146377205187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3069.652433983","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3069.652660465","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3069.652887668","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.12",,,,,,,,,,,,,
"3069.653155113","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.240 < 0.1, alt=-1.745 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3069.653561742","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3070.663057408","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1533312869806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3070.663453668","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.4519082115714421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3070.663682834","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3070.663903242","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3070.664214297","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3070.664460168","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.220 < 0.1, alt=-1.452 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3070.664793779","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3071.675526686","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.121944412776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3071.675929315","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.1707549976038176",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3071.676218315","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3071.676443204","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03",,,,,,,,,,,,,,
"3071.676664371","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3071.67690176","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.230 < 0.1, alt=-1.171 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3071.677257278","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3072.687933685","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1736687957217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3072.688379203","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6340811073111925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3072.688630444","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3072.688850148","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3072.689106222","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3072.689377352","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.230 < 0.1, alt=-1.634 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3072.689743981","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3073.699135332","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1119986941577",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3073.699532092","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.0816630758368675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3073.699761795","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"3073.699976962","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,,
"3073.701327981","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.14",,,,,,,,,,,,,
"3073.701716573","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.250 < 0.1, alt=-1.082 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3073.702242703","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3074.712876517","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1193496561398",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3074.713281813","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.147511712224572",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3074.713524387","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3074.71375335","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3074.713971721","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3074.714203461","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.230 < 0.1, alt=-1.148 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3074.714541943","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3075.725122868","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.0719614196813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3075.725528516","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-0.7230093564464667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3075.725764628","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3075.725984516","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3075.726323739","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3075.726587294","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-0.723 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3075.726949387","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3076.736468831","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1570131002258",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3076.736907164","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.4848882118862867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3076.737165071","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3076.737394108","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,,
"3076.737594608","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.12",,,,,,,,,,,,,
"3076.737810516","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.220 < 0.1, alt=-1.485 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3076.738078164","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3077.747794552","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1477055674003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3077.748239478","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.4015153993331961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3077.748479923","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13",,,,,,,,,,,,,,,
"3077.748697626","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03",,,,,,,,,,,,,,
"3077.748895645","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"3077.749129497","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.240 < 0.1, alt=-1.402 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3077.749949589","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3078.759521385","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1600440320216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3078.759932774","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.5120378408207664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3078.761848941","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12",,,,,,,,,,,,,,,
"3078.762152644","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3078.762434718","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3078.762720422","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.220 < 0.1, alt=-1.512 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3078.763239811","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
